"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
1,19,4.05551821389389,76.9850579842715,45.471753104014,14.4260314501022,77.0548460639839,5.3413751613191,18.7387420725844
2,35,3.45676884929679,82.4669463119177,34.2576323075533,19.8289926738967,120.986909725388,6.10151568035313,24.0447761929934
3,58,1.49585927490215,76.1063603932719,20.2185758651154,19.487601712398,86.7598379443249,4.45205311688653,25.6057464996326
4,34,1.46023671987749,67.4731768198169,23.9313493027401,13.5907375681494,49.6480484758348,3.6530797704598,20.1424302348216
5,47,1.90339518527262,75.6084654237865,27.841834320322,21.6997932246674,89.4595737078131,4.12260028386442,28.700216441426
6,43,0.312499002226845,55.9372475682771,13.6279342187414,9.65892197378025,13.4374570957544,1.39119636044594,17.2674244688042
7,94,0.231729111267918,74.9781438526657,9.72021009858235,15.239801602318,21.7825364591843,1.42931889978615,20.3256586776336
8,44,0.589152295664078,88.7865534122346,18.5183349725509,13.4423244991157,25.9227010092194,1.92843886568315,15.1400454038385
9,54,1.05413599859106,89.316768144153,15.8099468222765,14.3415192218295,56.9233439239173,3.9691292842444,16.0569168811425
10,62,2.58803440399163,84.4965703749478,21.6645978126124,22.5354240484508,160.458133047481,7.12026242339608,26.6702233575297
11,36,1.26757801988196,63.527285193174,27.777564787296,16.4793688550352,45.6328087157506,2.76908716087192,25.9406156030824
12,18,3.35179210180759,81.7345726404362,26.6950625539045,8.08296181066135,60.3322578325367,7.46412753713113,9.8892813035429
13,38,3.46994272036707,88.3586569307683,17.0351875829835,10.6760460731348,131.857823373949,12.3508106344498,12.0826260198814
14,28,1.90329391947148,59.5923707104767,22.8467318280233,10.4943316209949,53.2922297452014,5.07819189157176,17.6101932107727
15,29,1.29890027291435,59.5789053658523,18.5066319655307,8.9234165360045,37.6681079145161,4.22126522532391,14.9774764762949
16,22,1.68691630628233,93.000366316767,25.4729883634383,9.28027629662107,37.1121587382112,3.99903597177636,9.97875241158908
17,81,1.70327806966204,87.3618130879123,18.6295752794442,25.271901365521,137.965523642625,5.4592458892252,28.9278581479185
18,78,1.46579642528227,67.7596212726421,8.42356583344283,10.9511137197874,114.332121172017,10.4402277336808,16.1617103432792
19,48,1.93208616060545,84.6009387279937,26.8683686230226,21.6842466377319,92.7401357090614,4.27684379625566,25.6312128018466
20,118,2.09363303555688,74.6136385454654,11.0937964034802,21.8166365264587,247.048698195712,11.3238673567348,29.2394754521519
21,141,0.653493403607646,68.825959421966,4.44197007433135,10.4511205085092,92.1425699086781,8.81652544659272,15.1848526286924
22,91,0.975601894851859,47.7863677490215,5.64116767680198,8.5616814509325,88.7797724315191,10.3694318622249,17.9165771625482
23,51,1.46578921794701,88.1644384311011,27.2422503942109,23.1532129048895,74.7552501152975,3.22872036906422,26.2613966775089
24,91,0.778569391777652,85.8251729879572,5.95383717627521,9.01447099424418,70.8498146517663,7.85956432684786,10.5032948730661
25,51,3.64157491674532,99.4515438433588,12.109693347457,10.2495754295254,185.720320754011,18.1198062330482,10.3060998687652
26,46,2.0757656332578,76.9839655061036,11.2980408082913,8.61233031774692,95.4852191298588,11.0870363312817,11.1871741876743
27,23,2.58353311793794,81.4650488413317,17.9943735594345,6.99639344458377,59.4212617125725,8.49312752109064,8.58821487753667
28,36,3.51809468242729,63.11864488024,28.9503558129888,17.3023227094823,126.651408567382,7.31990789294278,27.4123798796875
29,86,0.792089197664108,75.3191675465643,14.118002398204,20.2900764060299,68.1196709991133,3.35729001882266,26.9387953517756
30,43,3.55357731834643,78.7521460409105,31.3316647132286,22.2204192806146,152.803824688896,6.87673003642216,28.2156365225545
31,100,1.27325090431754,99.6257387089127,8.79050481205009,14.7140121556612,127.325090431754,8.6533223627089,14.7692878831772
32,78,0.979468817800142,59.9248630207098,10.9608003131323,14.2527450025424,76.3985677884111,5.36027044437987,23.784359753341
33,23,1.99831735969139,79.5589090040504,23.4087860179718,8.98288669104429,45.9612992729019,5.11654002256581,11.2908620838264
34,46,4.49128131065965,98.0916665398766,23.2355877791911,17.6794137628282,206.598940290344,11.6858479054734,18.0233595640269
35,18,4.08012529425672,85.7340272133852,30.9230723430778,9.10460860205045,73.442255296621,8.06649231248458,10.6195974900255
36,56,1.41001948826493,74.7912939331452,13.7431511029682,12.8075894598288,78.961091342836,6.16517976239782,17.1244389370737
37,123,2.09624259246258,68.049979153817,9.18698030979883,18.8241673725703,257.837838872897,13.6971709701544,27.6622676548086
38,77,1.81674250556752,78.2138585309053,16.2969483549556,20.8089480149655,139.889172928699,6.72254901247737,26.605193000091
39,73,3.14565316730884,97.3597002448739,21.3899789295963,26.110546154131,229.632681213545,8.79463339671332,26.8186386035076
40,58,2.48759093785583,47.9413572954763,13.1121218812356,12.6976048106579,144.280274395638,11.3627945228327,26.4857015465768
41,13,0.491173290009363,90.1209640214062,14.420296025789,3.00476280233179,6.38525277012172,2.12504386874284,3.33414409728027
42,50,3.09028011047941,71.7937979950254,22.1175385640749,18.2630671755112,154.51400552397,8.46046307770017,25.4382240326339
43,40,2.5340092726059,88.1343293460404,28.0873556443562,18.6050571821742,101.360370904236,5.44800104142388,21.1098868286902
44,43,1.32403648836935,59.9652044364772,24.5161961773264,17.379475098179,56.933568999882,3.27590843096564,28.9825995950528
45,10,3.30779897700844,68.4685708210504,21.727038473956,3.75351391998513,33.0779897700844,8.81253952302259,5.48209766170718
46,36,1.58270095798165,88.3786178581205,25.9970843476572,15.5291960439406,56.9772344873394,3.6690395514436,17.5712139658832
47,48,1.57089752982577,79.1433754615088,13.2344761681064,10.63689764154,75.4030814316369,7.08882269743454,13.4400353529441
48,21,3.11790011430709,82.8621335534933,25.4236077151275,8.81144947769278,65.4759024004488,7.43077544349642,10.6338674854472
49,114,2.46449204539294,84.8448075527126,9.52605326399057,18.0654964367646,280.952093174796,15.5518612044914,21.2924007465522
50,69,1.19856172820577,76.4906791482647,9.12194245050126,10.5217852360932,82.7007592461984,7.85995507326145,13.7556436329954
51,46,3.27729401935802,86.1035029648945,21.9953479720805,16.765752736556,150.755524890469,8.99187333007492,19.4716267738743
52,63,2.72328350732575,80.0218249304548,22.6747975378521,23.6452327558334,171.566860961522,7.25587532730867,29.5484797758399
53,30,1.1634312518857,63.2519497794906,20.3162263951856,10.1009854868825,34.902937556571,3.45539923821266,15.9694452457144
54,86,1.81361478499308,70.3329480146844,12.9508132380595,18.5896458164598,155.970871509405,8.39020135452522,26.4309208432136
55,23,1.71840769736179,70.1064436615099,20.4169457869584,7.79978662715277,39.5233770393212,5.06723823722711,11.1256344207273
56,92,0.918052860655641,70.6629169727185,13.0584531967875,20.0119505240508,84.460863180319,4.22052128695862,28.3203006348817
57,62,1.97600623994583,70.4083739423977,13.5085916856095,14.0477550761452,122.512386876641,8.72113631057552,19.951824320837
58,75,2.18876362364414,73.5689510347353,16.0922912253441,20.0920822443356,164.157271773311,8.1702468553049,27.3105460411543
59,28,3.63049482041637,65.6282684749353,38.0748566003608,17.5322044013698,101.653854971658,5.79812171045166,26.714409520138
60,43,3.87956255472776,91.0896105145907,35.1066680910992,25.181398497262,166.821189853294,6.62477859883089,27.6446439445786
61,26,1.52151590854724,77.2821456518855,19.899253200733,8.61053942591445,39.5594136222283,4.59430143286604,11.1416930175571
62,97,0.206417307322175,76.9077012986446,13.260746989998,21.446127137186,20.022478810251,0.933617463058561,27.8855391268391
63,60,2.8722105536261,84.4883153568902,24.5497948389496,24.6892666439375,172.332633217566,6.9800628630613,29.2221078614796
64,73,0.314065565575747,52.873766190566,2.79129404043524,3.376689587741,22.9267862870295,6.78972280136874,6.38632318259842
65,15,2.70671291075591,36.6216596706378,26.8681022615534,6.6501134116345,40.6006936613386,6.10526334638248,18.1589624048808
66,76,0.250633696931393,77.6523538982351,11.2174193896011,14.2529906188241,19.0481609667859,1.33643257588542,18.3548725869958
67,64,1.40338085618264,75.1469497520482,8.86144440576315,9.5089457994333,89.8163747956887,9.44546079977041,12.6538014261505
68,38,1.70613766702945,66.151632547503,25.6396446578008,16.1556500889271,64.8332313471193,4.01303760543534,24.4221487312892
69,80,0.962674910283499,75.7477644973845,11.5009184360983,15.2709155366058,77.0139928226799,5.04318111367129,20.1602194308099
70,48,1.24244391778477,73.5753952269338,14.1309964016499,11.1889770625318,59.6373080536689,5.33000539015978,15.20749841441
71,29,2.04730824653745,59.1265269539896,26.5369632214582,12.9176675768081,59.3719391495859,4.59618106725243,21.8474993243899
72,16,3.35861887053059,67.1821904777661,14.3602362239625,3.82355669984673,53.7379019284894,14.0544278918745,5.69132484763523
73,28,2.62891869610928,89.95832516128,28.5797744625095,13.5227851178462,73.6097234910599,5.44338483896457,15.0322775503014
74,25,3.429376490187,69.4610406914427,25.7688776269678,10.6966986885937,85.7344122546749,8.01503480191478,15.3995658316008
75,44,2.77076978274785,79.5551367254588,14.673685219722,10.8808226171974,121.913870440906,11.2044718244205,13.6770836743662
76,51,2.15112464643713,75.1877377466322,17.6021150769173,14.8251962711033,109.707356968293,7.40006101518742,19.7175719278339
77,28,0.877180126710216,73.4769056910667,24.0767539578436,11.1701032347452,24.5610435478861,2.19881974514681,15.202196022938
78,67,3.74792924380245,61.117512355906,10.4613527054868,11.6614829450431,251.111259334764,21.5333899228916,19.0804280074993
79,84,0.844834619045645,72.7676109812433,2.15001117488035,3.00450769835576,70.9661079998342,23.6198789035125,4.12890798233051
80,62,1.49586220373636,68.8206785080138,15.2589712874484,15.8023883527343,92.743456631654,5.868951867368,22.9616863642141
81,27,2.19764427996208,85.4166640508217,13.4524952850761,6.1037498438723,59.3363955589762,9.72130199905644,7.14585369459132
82,45,0.444444714299104,83.4371037108476,25.218779120614,19.0749633087334,20.0000121434597,1.04849544503725,22.861487827811
83,89,3.42525763950119,89.3966243691864,10.9895573623763,16.2577200203948,304.847929915606,18.7509644361684,18.1860558327732
84,41,1.70993022750525,73.2087574189521,24.2837668549179,16.6608171250208,70.1071393277154,4.20790521867203,22.7579564418446
85,57,2.00820547591346,82.526325030957,14.5937719441096,13.7438617241695,114.467712127067,8.32864259146086,16.6539122140892
86,45,1.6877597532566,64.7122880147928,13.3688141393968,10.0966647018052,75.9491888965471,7.52220571244364,15.6023917737187
87,46,2.41259639176594,95.3980265352676,24.1446655348197,18.5367744490569,110.979434021233,5.98698734379215,19.4309831369563
88,76,1.44996135055285,79.1050561494018,7.53086688460145,9.49102432545067,110.197062642017,11.6106606477151,11.9979996064037
89,15,1.5349381254301,73.7386698368944,33.8658217441685,8.35424749752689,23.0240718814514,2.75597196375463,11.32953376567
90,35,1.78182184695313,73.735206579492,23.2860452844254,13.4766320700584,62.3637646433596,4.62754821228042,18.2770655908173
91,84,0.991122153145094,97.4241636078114,9.75352351811379,13.6075730443149,83.2542608641879,6.11822994394807,13.967349105601
