"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
1,49,0.238166192932162,70.419204489648,16.3187657023654,13.3804695278936,11.6701434536759,0.872177424667181,19.0011654134215
2,80,0.522142286003556,61.2795167944104,8.55719489591417,11.4179060288863,41.7713828802845,3.65841011255536,18.6325001014496
3,71,2.11935005095577,91.6178746546058,16.1373051845069,19.0163786075968,150.47385361786,7.91285537182918,20.7561883303749
4,94,0.47564436834508,67.4627854934386,4.38636902057232,6.90160760820734,44.7105706244376,6.4782834902506,10.2302440637862
5,116,0.941166401652386,78.620251618773,9.08909708924604,17.5567213007547,109.175302591677,6.21843342623338,22.3310418616907
6,12,1.01317433800441,72.5302562306553,26.2011716674748,5.13809489130398,12.1580920560529,2.36626460064604,7.0840710598956
7,37,2.23431223919284,81.1103219454116,20.6414163290656,12.7523247445353,82.669552850135,6.48270448771004,15.7221971737676
8,54,0.270309233277203,76.2548244419149,16.5208238099687,14.9584730918086,14.5966985969689,0.975814744418148,19.6164284703098
9,72,0.436975605273046,77.6062833250162,18.1422586244785,21.8157472853061,31.4622435796593,1.44218041986811,28.110800247889
10,52,1.92037583824643,82.8942459473583,16.8190920285913,14.7010135056786,99.8595435888141,6.79269790142301,17.7346609980799
11,23,2.62908909573711,78.4744739291511,28.3459892841135,10.9356706322993,60.4690492019536,5.52952363281257,13.9353220031425
12,64,2.59868285127292,81.2688017117889,19.8990767945977,21.1777787642847,166.315702481467,7.85331192343694,26.0589282950048
13,67,2.61169892241283,72.300031255828,15.9808118010634,17.7877800955823,174.983827801659,9.83730554691969,24.6027280854715
14,57,3.6342706042821,71.9327561897779,15.315071820925,14.4916664839737,207.15342444408,14.2946585662298,20.1461298740462
15,98,0.175484827552846,74.3257092325548,5.35276258664209,8.7220831790082,17.1975131001789,1.97172083173534,11.7349477981004
16,51,1.00433428956698,79.5398618755102,23.3993836520599,19.7882220165524,51.2210487679159,2.58846139512032,24.8783711084682
17,91,0.836202634941708,57.9329320747987,6.65662826663833,10.0545834362111,76.0944397796955,7.56813449930161,17.3555576700819
18,89,2.04783327721686,78.2006303022548,9.34972336021588,13.8516645473577,182.2571616723,13.1577804998943,17.7129832506712
19,12,3.48910949664945,87.4638055775916,30.7863315043257,6.37951665663632,41.8693139597934,6.56308560872533,7.29389330192919
20,46,2.08959840772235,96.5541966422635,25.9750083359189,19.9200450347692,96.1215267552281,4.82536694005732,20.6309468956317
21,37,2.89815336548168,76.701397761268,20.1392230377238,12.3201559272273,107.231674522822,8.70375952676395,16.0624920624962
22,101,0.667741176801484,86.5372358159995,15.3136596565171,25.8240672868469,67.4418588569499,2.61158934058773,29.8415670934482
23,45,0.465472947895318,47.9967746251963,3.3071285046798,2.4910668748091,20.9462826552893,8.40855894601166,5.19007140430097
24,69,2.40457086846541,68.631841866915,14.7281173428644,16.9249781125061,165.915389924113,9.80298992537639,24.6605331462991
25,75,2.48716999382051,81.7928413967044,14.8638492334034,18.5529317038281,186.537749536538,10.0543543475692,22.682830657324
26,90,2.75587656675378,95.7120944552173,11.9884949102485,17.9353179364331,248.02889100784,13.8290769021721,18.7388208757931
27,45,3.55321440463549,64.4367301182259,15.1276421780094,11.4543205830691,159.894648208597,13.9593306341487,17.7760736183435
28,46,4.49802482389726,88.705169582141,26.1134841476132,19.9829381949009,206.909141899274,10.3542902390636,22.5273659799463
29,58,2.83709664111284,87.5561773698013,17.7999932934521,17.2905664968711,164.551605184545,9.51684291051554,19.7479686942508
30,28,5.71293806801081,82.8952928312604,29.9490689038617,14.0512462218811,159.962265904303,11.3842048867668,16.9505960374415
31,12,1.01710249703495,57.6794496890502,23.7128666975958,4.9333285343999,12.2052299644194,2.47403550753062,8.55300901966899
32,108,1.12363484618093,81.6790443059886,10.4596489833579,18.8876572491173,121.352563387541,6.42496640991363,23.1242387929514
33,63,2.35739522340186,80.0322393751418,21.2249910190074,22.3291591436132,148.515899074317,6.65120876783204,27.9002053646755
34,35,1.17050301539327,79.4183814280586,30.9720987962663,17.8886917132051,40.9676055387645,2.2901398378129,22.5246238862342
35,65,1.9704439011782,90.1503819664182,9.93798080821725,10.7674430604775,128.078853576583,11.8950109935295,11.9438684846487
36,47,0.315208817575434,64.9329573517864,22.0845074282119,17.4331337514481,14.8148144260454,0.849807879482069,26.8478973735955
37,32,3.39296441912159,67.0777192997101,26.9937754897958,14.2311785895593,108.574861411891,7.62936539153171,21.2159547732578
38,10,2.86192292555246,70.1821944990164,22.8132729333755,3.834295741874,28.6192292555246,7.46401195478392,5.46334546710097
39,32,2.00408716122351,81.4808596014125,23.2953239847149,12.4250499915919,64.1307891591524,5.16141095629797,15.2490413728729
