"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
1,34,2.92698251250269,65.838422883041,30.1511852732165,17.3088853235855,99.5174054250915,5.7494982238681,26.2899452411458
2,29,1.70466657142003,78.4694737528484,18.1043830159018,8.77527349542507,49.4353305711809,5.63348032365643,11.1830410932334
3,43,4.4466036170964,91.2978548338072,29.0310808976521,20.6812741813592,191.203955535145,9.2452696027542,22.6525302472945
4,44,2.97491744606926,74.4624746979526,23.0217281075192,16.8180824652266,130.896367627048,7.78307324260607,22.585983790422
5,40,4.55298587430546,81.5440683345061,26.9082394556586,18.1212679470633,182.119434972218,10.0500381929253,22.2226684505452
6,37,2.65085762019752,74.7432477329234,22.2750488495922,13.80244957943,98.0817319473084,7.10611050472384,18.4664835929389
7,87,1.89952082877196,63.0768230796031,9.31296758168224,13.5306817712484,165.25831210316,12.2135983165549,21.4511148638108
8,97,1.40963641497504,59.4039529584314,5.56779473564793,9.04750518256125,136.734732252579,15.1129763944352,15.230476646718
9,80,1.30661802534627,64.3793609581494,6.46329981331994,8.59276497805583,104.529442027701,12.1648203220556,13.3470802601499
10,37,3.169508778008,91.3142046996074,23.7051775823088,14.5464895028139,117.271824786296,8.06186432565812,15.9301496964978
11,51,2.68251906928483,87.0093322836306,22.8231219481904,19.2284439976438,136.808472533526,7.11490084950662,22.099289229072
12,60,1.38464933048587,91.07301605413,18.3111577304074,18.2059683194831,83.0789598291519,4.56328157729711,19.9905187159523
13,91,2.83458730790847,76.8793524351872,11.0259267585362,16.7078673003518,257.947445019671,15.4386816930393,21.7325806879516
14,40,2.48122437237075,76.8408735284246,24.1460608680435,16.2437406293232,99.24897489483,6.10998274102368,21.1394533708865
15,34,2.28957116728692,70.3713098226595,31.6091356371616,17.8652590003881,77.8454196877554,4.3573630634778,25.3871343952667
16,35,4.44921072345858,63.7161383355438,20.8608856947387,12.1999138532229,155.72237532105,12.7642192555247,19.1472901087874
17,7,1.83957525268387,80.4707681049207,17.6877480663894,2.16272439755129,12.8770267687871,5.95407661899356,2.6875901007077
18,12,1.75988378302885,86.0951930888699,21.1778063658695,4.27535493431489,21.1186053963462,4.93961453979971,4.96584626960735
19,8,3.70305462871351,90.8939520971811,39.1745690174416,4.90142243368056,29.6244370297081,6.0440489328447,5.39246266730718
20,32,2.49612276577016,90.4543741558501,20.7291802376313,11.1793120772178,79.875928504645,7.14497707487952,12.3590618823543
21,44,5.55602219615358,73.7042072672402,28.608162866282,21.0028599396376,244.464976630758,11.6396041935885,28.4961479383184
22,63,1.79586607416947,72.7293202556178,14.4217971560144,15.0545815862312,113.139562672677,7.51529107764463,20.6994669183209
23,101,0.554722363144388,76.3246911102989,9.58531401079681,16.0836955435186,56.0269586775832,3.48346302166612,21.0727292957866
24,49,1.48259732616312,85.8818707229763,26.6468248119241,21.8882112209758,72.6472689819929,3.31901352050066,25.4864164423935
25,49,1.57616855687367,89.507882952283,17.2255941675522,14.0929342795893,77.2322592868097,5.48021141336511,15.7449085094575
26,38,1.23531139072206,90.6542859528089,13.4672304377855,8.56427496318399,46.9418328474383,5.48112164184724,9.44718153496044
27,59,1.37866116300062,63.5218895553207,14.2746214107917,14.1276500494175,81.3410086170369,5.75757527490504,22.2406010720349
28,28,2.72314748849469,79.1818539390386,19.8453029018113,9.19425750198444,76.2481296778514,8.29301655532211,11.61157139496
29,66,1.82939693294668,92.9489382399535,22.2194482024499,24.5110273132141,120.740197574481,4.92595418509402,26.3704220589776
30,34,1.72558949490035,74.1017586165296,9.08808695487146,5.10510971017504,58.6700428266118,11.4924156692805,6.88932328393656
31,54,1.62843084028324,69.8257787094002,15.4295499887602,13.7681501061385,87.9352653752951,6.38686132104917,19.7178611690656
32,50,1.8166196235672,55.4947516986161,5.98787977726932,4.95774116622878,90.8309811783602,18.3210414043162,8.93371177359897
33,48,1.43270737929993,78.5465073033402,7.42276622437869,5.99942958404762,68.7699542063966,11.4627487901941,7.6380602906738
34,47,2.47936653834584,58.5624026588244,15.7588833025735,12.4614289097236,116.530227302255,9.35127328867772,21.2788894306847
35,10,3.04729691595155,71.2680916643834,33.7805819406166,5.71123777403963,30.4729691595155,5.33561556446311,8.01373748147357
36,72,4.12807899295654,79.6436475717356,19.1228500118562,22.8863672424622,297.221687492871,12.9868442791314,28.7359606701191
37,74,0.817789156087463,61.9575220555985,9.48512671606459,11.7040156027817,60.5163975504723,5.17056706042749,18.8903868561414
38,58,1.52474212907791,70.7761158385291,15.4074120905265,14.9694120933174,88.4350434865186,5.90771654459279,21.1503724327979
39,70,2.47356828150399,81.5196769679166,15.8837260076677,18.4020127424098,173.149779705279,9.4092848499248,22.5737066520175
40,77,0.56360744577421,80.7115327450327,10.050888175764,12.8697534679461,43.3977733246142,3.37207495331611,15.945371163501
41,74,0.271897921033132,75.0188376699121,14.779463010295,18.189063224495,20.1204461564517,1.10618374943883,24.2459944587892
42,50,2.30030773524834,66.8581886373635,18.0564186100282,14.9615615641532,115.015386762417,7.68739187211485,22.3780540111611
43,73,1.5682759570775,81.6393704925331,16.4147097816644,19.9729010973273,114.484144866657,5.731973753276,24.4647906724784
44,23,0.84017391176713,56.9030568533102,27.7989836052208,10.7751852752661,19.323999970644,1.7933798331061,18.9360394170797
45,11,3.63456449201533,64.6216575330132,25.0413861490044,4.74064511682043,39.9802094121686,8.43349553214045,7.33600049549733
46,13,3.79761229869751,49.3160185166243,35.7901879555552,7.90672140966061,49.3689598830677,6.24392302765943,16.0327651085525
47,114,0.135778549478794,69.5967420779497,9.678213338802,18.3941271091843,15.4787546405825,0.841505255927794,26.4295806958644
48,10,3.98214434657372,74.5985077725745,34.3709026326842,5.51199848901516,39.8214434657372,7.22450188349963,7.38888572117203
49,32,1.95426677810327,65.5077987510963,24.6932054053769,13.0505190742266,62.5365368993045,4.7918811921288,19.9220845808197
50,65,2.52922214875796,69.0580125354144,6.41309696870221,6.95620224062325,164.399439669267,23.6335048899523,10.0729835470663
51,41,2.10183748019023,61.5262407901109,14.5627868162808,9.86389669051511,86.1753366877992,8.73643950170964,16.0320158745999
52,60,2.25373684345448,80.3692270962411,12.9654467750546,13.0560545859551,135.224210607269,10.3572032206984,16.2450916322993
53,56,3.05261713604923,71.8420098475018,12.7287130916528,11.8661805396254,170.946559618757,14.4061991175599,16.5170497941435
54,25,2.72676106686222,82.2597463758133,16.9200547299989,7.17242384968812,68.1690266715554,9.50432212319962,8.71923895427548
55,56,1.44385399549715,60.935526561022,19.126609707999,17.7215483552921,80.8558237478405,4.56257106471709,29.0824570746023
56,69,2.75118889576232,74.6829847456289,19.365591016379,22.1423141632854,189.8320338076,8.57326982210218,29.6484055085671
57,34,0.43851395559283,68.5417577812206,19.0871668997491,10.8182428266621,14.9094744901562,1.37817894542088,15.783433598527
58,68,1.31813695304455,95.2956896431232,4.07603678029536,4.61495454619187,89.6333128070291,19.4223609159904,4.84277364849827
59,65,0.801317471992971,64.6722035867221,17.766920658037,19.1861291221938,52.0856356795431,2.71475477663144,29.6667316994482
