"ID","Bite","SampledTime","EstimatedCumulativeIntake"
1,1,0.140593283716589,2.92698251250269
1,2,0.50650969911601,5.85396502500538
1,3,0.522162186217044,8.78094753750807
1,4,0.916826299813125,11.7079300500108
1,5,1.0216961727501,14.6349125625135
1,6,1.30849336456045,17.5618950750161
1,7,1.43449854148089,20.4888775875188
1,8,1.68361135940536,23.4158601000215
1,9,2.77482956639497,26.3428426125242
1,10,2.89821228120482,29.2698251250269
1,11,3.23228483997291,32.1968076375296
1,12,3.58395486731322,35.1237901500323
1,13,3.64268910932595,38.050772662535
1,14,4.40217159559494,40.9777551750377
1,15,4.42084490746734,43.9047376875404
1,16,5.43761035638639,46.8317202000431
1,17,5.48693574612738,49.7587027125458
1,18,5.75426518104051,52.6856852250484
1,19,5.79981788259012,55.6126677375511
1,20,5.80189704622154,58.5396502500538
1,21,6.30874126671825,61.4666327625565
1,22,6.73797692155712,64.3936152750592
1,23,6.99243967106812,67.3205977875619
1,24,8.822066949662,70.2475803000646
1,25,10.458340761564,73.1745628125673
1,26,10.7996769510538,76.10154532507
1,27,11.1750667141171,79.0285278375727
1,28,12.5732921376757,81.9555103500754
1,29,12.8830699914999,84.8824928625781
1,30,13.6789649541912,87.8094753750808
1,31,17.2351540181859,90.7364578875834
1,32,17.2974416384081,93.6634404000861
1,33,17.4939197111482,96.5904229125888
1,34,26.2899452411458,99.5174054250915
2,1,0.0666046137884259,1.70466657142003
2,2,0.184550814327678,3.40933314284006
2,3,0.224807715465208,5.1139997142601
2,4,0.250431678973963,6.81866628568013
2,5,0.308794043312674,8.52333285710016
2,6,0.819332836961986,10.2279994285202
2,7,0.856293471679704,11.9326659999402
2,8,0.85782362149717,13.6373325713603
2,9,1.08024839997808,15.3419991427803
2,10,1.1867926414791,17.0466657142003
2,11,1.48998811045143,18.7513322856204
2,12,1.5874617636663,20.4559988570404
2,13,1.59795882843557,22.1606654284604
2,14,1.85259650778044,23.8653319998804
2,15,1.85690074046906,25.5699985713005
2,16,1.87333212262783,27.2746651427205
2,17,2.24175318374958,28.9793317141405
2,18,2.52491920367812,30.6839982855606
2,19,2.74528927845774,32.3886648569806
2,20,3.06622274732566,34.0933314284006
2,21,3.33549305631465,35.7979979998207
2,22,3.5517657395187,37.5026645712407
2,23,4.0203485913951,39.2073311426607
2,24,4.2189514256616,40.9119977140808
2,25,4.28410234219514,42.6166642855008
2,26,6.76152655273421,44.3213308569208
2,27,6.89670295930295,46.0259974283409
2,28,7.1929518883033,47.7306639997609
2,29,11.1086327967173,49.4353305711809
3,1,0,4.4466036170964
3,2,0.909050722390148,8.89320723419281
3,3,0.920952726646992,13.3398108512892
3,4,1.06166067546207,17.7864144683856
3,5,1.19910323945034,22.233018085482
3,6,2.15094183069414,26.6796217025784
3,7,2.51330493878866,31.1262253196748
3,8,2.55169428412909,35.5728289367712
3,9,2.57986561028207,40.0194325538676
3,10,2.59190500589753,44.466036170964
3,11,3.41654421327902,48.9126397880605
3,12,3.52270832383527,53.3592434051569
3,13,3.85462030011309,57.8058470222533
3,14,4.02520626021815,62.2524506393497
3,15,4.54552061075212,66.6990542564461
3,16,5.31072746231993,71.1456578735425
3,17,6.33568692396023,75.5922614906389
3,18,6.41522413710319,80.0388651077353
3,19,6.51838769963943,84.4854687248317
3,20,6.5546975656543,88.9320723419281
3,21,7.40139100009363,93.3786759590245
3,22,7.42759270401459,97.8252795761209
3,23,7.49549096467879,102.271883193217
3,24,7.5704063359217,106.718486810314
3,25,7.86076386072647,111.16509042741
3,26,9.51765862957868,115.611694044507
