"ID","Bite","SampledTime","EstimatedCumulativeIntake"
1,1,0.687857078439956,4.05551821389389
1,2,0.765755464169596,8.11103642778778
1,3,1.50678310413925,12.1665546416817
1,4,1.45448904917655,16.2220728555756
1,5,1.99654283225497,20.2775910694695
1,6,1.99722576862534,24.3331092833633
1,7,2.08961252092344,28.3886274972572
1,8,2.33104949471195,32.4441457111511
1,9,2.86470056027454,36.499663925045
1,10,3.8662015748966,40.5551821389389
1,11,4.40868452904733,44.6107003528328
1,12,4.92350722104431,48.6662185667267
1,13,5.73742489118941,52.7217367806206
1,14,6.4975881519021,56.7772549945145
1,15,7.42491493846995,60.8327732084084
1,16,7.66269445057054,64.8882914223022
1,17,8.52227921165686,68.9438096361961
1,18,11.3932253089442,72.99932785009
1,19,18.7387420725844,77.0548460639839
2,1,0.110924575164914,3.45676884929679
2,2,0.272598172724247,6.91353769859359
2,3,0.960902276148866,10.3703065478904
2,4,0.910449707051585,13.8270753971872
2,5,0.824359820892881,17.283844246484
2,6,1.35353486603095,20.7406130957808
2,7,1.27585458422794,24.1973819450776
2,8,1.24951075367226,27.6541507943744
2,9,2.09489192664763,31.1109196436711
2,10,2.32491075572512,34.5676884929679
2,11,2.27914822435519,38.0244573422647
2,12,2.77233894311575,41.4812261915615
2,13,3.14378957489816,44.9379950408583
2,14,2.82407673316387,48.3947638901551
2,15,3.50707618219887,51.8515327394519
2,16,4.88273205960621,55.3083015887487
2,17,5.66166512696322,58.7650704380455
2,18,5.63116649630543,62.2218392873423
2,19,5.8789463164198,65.6786081366391
2,20,6.56887365988317,69.1353769859359
2,21,6.67333781679395,72.5921458352327
2,22,7.15024251365135,76.0489146845295
2,23,9.32527909430475,79.5056835338263
2,24,9.38952812273414,82.9624523831231
2,25,10.0913592346624,86.4192212324199
2,26,11.5357343084341,89.8759900817167
2,27,11.8759500555222,93.3327589310134
2,28,11.650612403897,96.7895277803102
2,29,12.2272457829148,100.246296629607
2,30,13.3192224014187,103.703065478904
2,31,13.0726245429749,107.159834328201
2,32,13.5984726240624,110.616603177497
2,33,15.078372129167,114.073372026794
2,34,16.2442576282177,117.530140876091
2,35,24.0447761929934,120.986909725388
3,1,0.203214201595634,1.49585927490215
3,2,-0.0231371410600841,2.99171854980431
3,3,0.0796372139733284,4.48757782470646
3,4,0.181836570940912,5.98343709960861
3,5,0.58318362236949,7.47929637451076
3,6,0.342336419505946,8.97515564941292
3,7,1.18828700332333,10.4710149243151
3,8,0.852175349432869,11.9668741992172
3,9,1.02303311287229,13.4627334741194
3,10,0.939643003582848,14.9585927490215
3,11,1.69582153008862,16.4544520239237
3,12,1.45711503061077,17.9503112988258
3,13,1.65653706590257,19.446170573728
3,14,1.73530783421903,20.9420298486301
3,15,1.50246113577655,22.4378891235323
3,16,2.08129467509479,23.9337483984344
3,17,2.07924392190741,25.4296076733366
3,18,2.24796097626143,26.9254669482387
3,19,2.5158171379638,28.4213262231409
3,20,2.66635587560918,29.9171854980431
3,21,2.55385679388579,31.4130447729452
3,22,2.75488723090637,32.9089040478474
3,23,3.2398531424847,34.4047633227495
3,24,3.22895499135522,35.9006225976517
3,25,3.63290920790434,37.3964818725538
3,26,3.3926750172168,38.892341147456
3,27,3.68877027034164,40.3882004223581
3,28,3.50723813630976,41.8840596972603
3,29,4.26231692639696,43.3799189721624
3,30,4.04656012194747,44.8757782470646
3,31,4.13285406258846,46.3716375219667
3,32,4.50238656183843,47.8674967968689
3,33,4.70757340202805,49.363356071771
3,34,5.82134949079284,50.8592153466732
3,35,6.22208570219885,52.3550746215753
3,36,6.031472398029,53.8509338964775
3,37,6.03740235469985,55.3467931713796
3,38,6.02864291120816,56.8426524462818
3,39,6.59126806344209,58.338511721184
3,40,6.97649013046101,59.8343709960861
3,41,7.85803002855475,61.3302302709883
3,42,7.49839224781203,62.8260895458904
3,43,7.76539681948642,64.3219488207926
3,44,7.67232194776753,65.8178080956947
3,45,8.05127413880554,67.3136673705969
3,46,8.11973901862194,68.809526645499
3,47,8.6856590845371,70.3053859204012
3,48,8.74304081169612,71.8012451953033
3,49,9.38104423039684,73.2971044702055
3,50,9.82745613035831,74.7929637451076
3,51,9.87306962869588,76.2888230200098
3,52,10.1664577227448,77.7846822949119
3,53,10.3498634401959,79.2805415698141
3,54,12.1568763575523,80.7764008447162
3,55,14.4738370335069,82.2722601196184
3,56,16.7651346353759,83.7681193945206
3,57,17.3896762624961,85.2639786694227
3,58,25.6057464996326,86.7598379443249
4,1,0,1.46023671987749
4,2,1.02602667868622,2.92047343975499
4,3,1.07914237335809,4.38071015963248
4,4,1.49559619099871,5.84094687950997
4,5,1.48392504782454,7.30118359938747
4,6,1.64484972284213,8.76142031926496
4,7,2.35405855284595,10.2216570391425
4,8,2.45475638972187,11.6818937590199
4,9,3.5061894674793,13.1421304788974
4,10,3.43170776115806,14.6023671987749
4,11,3.4188565404907,16.0626039186524
4,12,4.2742884512488,17.5228406385299
4,13,4.1904939669613,18.9830773584074
4,14,4.58914884108233,20.4433140782849
4,15,6.49086839694682,21.9035507981624
4,16,6.36338242624107,23.3637875180399
4,17,8.01093849723417,24.8240242379174
4,18,9.11865007972088,26.2842609577949
4,19,8.55171625559893,27.7444976776724
4,20,9.78113029008959,29.2047343975499
4,21,10.3374302374457,30.6649711174274
4,22,11.0340782678806,32.1252078373049
4,23,12.1383231758308,33.5854445571823
4,24,12.1068122481537,35.0456812770598
4,25,12.9293330084563,36.5059179969373
4,26,13.8367872155537,37.9661547168148
4,27,15.4218664512959,39.4263914366923
4,28,15.450393536481,40.8866281565698
4,29,16.2728996151165,42.3468648764473
4,30,17.9029552365416,43.8071015963248
4,31,19.4810663926274,45.2673383162023
4,32,20.080367228659,46.7275750360798
4,33,20.240671606334,48.1878117559573
4,34,20.1424302348216,49.6480484758348
5,1,0.0784336571954188,1.90339518527262
5,2,-0.0370216170251368,3.80679037054524
5,3,1.89249852357424,5.71018555581786
5,4,1.50873008799358,7.61358074109048
5,5,1.44990198142818,9.5169759263631
5,6,2.75122062260179,11.4203711116357
5,7,2.37807788942835,13.3237662969083
5,8,3.56604256865552,15.227161482181
5,9,3.4116373742277,17.1305566674536
5,10,3.58090933454951,19.0339518527262
5,11,4.45689777456669,20.9373470379988
5,12,4.0988253603976,22.8407422232714
5,13,4.35891430647557,24.744137408544
5,14,4.07626028179822,26.6475325938167
5,15,4.01107593721782,28.5509277790893
5,16,4.37109219614861,30.4543229643619
5,17,4.87958207524356,32.3577181496345
5,18,5.11257227050488,34.2611133349071
5,19,5.105862854121,36.1645085201798
5,20,5.15756212211002,38.0679037054524
5,21,5.74292349662509,39.971298890725
5,22,7.04088080702316,41.8746940759976
5,23,7.24885707011785,43.7780892612702
5,24,7.97226432358901,45.6814844465429
5,25,8.07952747282813,47.5848796318155
5,26,7.87039359897244,49.4882748170881
5,27,9.01769401105265,51.3916700023607
5,28,8.91773669202584,53.2950651876333
5,29,8.37271632873039,55.198460372906
5,30,9.80717339797551,57.1018555581786
5,31,10.5218271409063,59.0052507434512
5,32,10.9623475793436,60.9086459287238
5,33,10.966632448221,62.8120411139964
5,34,14.1498743697305,64.7154362992691
5,35,13.9454630486977,66.6188314845417
5,36,14.1901033216187,68.5222266698143
5,37,14.2613270688274,70.4256218550869
5,38,15.7903531639922,72.3290170403595
5,39,18.1927573587653,74.2324122256321
5,40,20.6905688794692,76.1358074109048
5,41,21.9287808170261,78.0392025961774
5,42,22.0865976054798,79.94259778145
5,43,21.670353314841,81.8459929667226
5,44,22.3800079317268,83.7493881519952
5,45,25.5004531981849,85.6527833372679
5,46,27.8440295609055,87.5561785225405
5,47,28.700216441426,89.4595737078131
6,1,0.224077558040619,0.312499002226845
6,2,0.803119579608381,0.624998004453691
6,3,0.830256458814084,0.937497006680536
6,4,0.785712414200246,1.24999600890738
6,5,0.702554976041257,1.56249501113423
6,6,0.498824618394315,1.87499401336107
6,7,0.397135878856122,2.18749301558792
6,8,1.34903303872573,2.49999201781476
6,9,1.44606679438579,2.81249102004161
6,10,1.23312500928867,3.12499002226845
6,11,1.81927574960929,3.4374890244953
6,12,1.78937420825702,3.74998802672215
6,13,2.51203115377879,4.06248702894899
6,14,2.49275136397338,4.37498603117584
6,15,2.99503843358725,4.68748503340268
6,16,3.44171621838778,4.99998403562953
6,17,3.80665028867209,5.31248303785637
6,18,3.78356373545611,5.62498204008322
6,19,3.64120794662917,5.93748104231006
6,20,3.84425473651373,6.24998004453691
6,21,4.3998951047917,6.56247904676375
6,22,4.65156018426615,6.8749780489906
6,23,4.41334983113009,7.18747705121745
6,24,4.5758743416329,7.49997605344429
6,25,4.72964889123636,7.81247505567114
6,26,5.2474489971013,8.12497405789798
6,27,4.93455496033144,8.43747306012483
6,28,5.29143071373415,8.74997206235167
6,29,5.1085227319808,9.06247106457852
6,30,7.14282202327901,9.37497006680536
6,31,7.71193764442372,9.68746906903221
6,32,7.61605344540047,9.99996807125905
6,33,8.83521405713951,10.3124670734859
6,34,9.4625982454887,10.6249660757127
6,35,10.3432703671875,10.9374650779396
6,36,11.4159511659468,11.2499640801664
6,37,11.6984102645243,11.5624630823933
6,38,12.3973780092872,11.8749620846201
6,39,12.0541409601844,12.187461086847
6,40,13.4956870886862,12.4999600890738
6,41,14.3001004482638,12.8124590913007
