"ID","Bite","SampledTime","EstimatedCumulativeIntake"
1,1,0,0.238166192932162
1,2,0.151421997502446,0.476332385864323
1,3,0.274651325423037,0.714498578796485
1,4,0.409622659289976,0.952664771728647
1,5,0.549338833059882,1.19083096466081
1,6,0.769377888485322,1.42899715759297
1,7,0.894392712730447,1.66716335052513
1,8,1.20064381393348,1.90532954345729
1,9,1.32342689351295,2.14349573638945
1,10,1.5914938673554,2.38166192932162
1,11,1.59713420742843,2.61982812225378
1,12,1.77552466279361,2.85799431518594
1,13,2.27088694830308,3.0961605081181
1,14,2.55237019738415,3.33432670105026
1,15,2.57622047157632,3.57249289398243
1,16,2.58146043272735,3.81065908691459
1,17,2.61477181680733,4.04882527984675
1,18,2.63719253449188,4.28699147277891
1,19,2.64195738934027,4.52515766571107
1,20,2.67489195623481,4.76332385864323
1,21,2.95311192021914,5.0014900515754
1,22,3.01182208742038,5.23965624450756
1,23,3.11602667832584,5.47782243743972
1,24,3.33664625855535,5.71598863037188
1,25,3.48677335338853,5.95415482330404
1,26,3.53098174208216,6.1923210162362
1,27,3.53680484397895,6.43048720916837
1,28,3.59881927311606,6.66865340210053
1,29,3.78137847666232,6.90681959503269
1,30,3.83972402207157,7.14498578796485
1,31,3.94970874890661,7.38315198089701
1,32,4.1492803139775,7.62131817382917
1,33,4.66228205279749,7.85948436676134
1,34,4.67535465724509,8.0976505596935
1,35,5.11148436316381,8.33581675262566
1,36,5.20251915762852,8.57398294555782
1,37,5.3221105633648,8.81214913848998
1,38,5.46791786117734,9.05031533142214
1,39,5.7446565628841,9.2884815243543
1,40,5.8924477472701,9.52664771728647
1,41,5.96874491495126,9.76481391021863
1,42,8.09059681590948,10.0029801031508
1,43,8.36417953618731,10.241146296083
1,44,8.68538378217536,10.4793124890151
1,45,10.380904116841,10.7174786819473
1,46,13.1221651998148,10.9556448748794
1,47,14.3128299434015,11.1938110678116
1,48,15.4516582375606,11.4319772607438
1,49,18.9110388805428,11.6701434536759
2,1,0,0.522142286003556
2,2,0.462360725242976,1.04428457200711
2,3,0.52703502424467,1.56642685801067
2,4,0.569156214211467,2.08856914401423
2,5,0.694800127324048,2.61071143001778
2,6,0.723628342856052,3.13285371602134
2,7,0.763038596753361,3.65499600202489
2,8,0.824236862369212,4.17713828802845
2,9,1.09918918390638,4.69928057403201
2,10,1.19386640780113,5.22142286003556
2,11,1.27630817773259,5.74356514603912
2,12,1.30777661201424,6.26570743204268
2,13,1.4729131162285,6.78784971804623
2,14,1.63322516876931,7.30999200404979
2,15,1.67021520255233,7.83213429005334
2,16,1.88712560117344,8.3542765760569
2,17,1.91386737572129,8.87641886206046
2,18,2.06950384430314,9.39856114806401
2,19,2.08809077918256,9.92070343406757
2,20,2.35036270596219,10.4428457200711
2,21,2.38145891845359,10.9649880060747
2,22,2.51075230136274,11.4871302920782
2,23,2.53134272622449,12.0092725780818
2,24,2.65603665779663,12.5314148640854
2,25,2.70437678295879,13.0535571500889
2,26,3.12665729513185,13.5756994360925
2,27,3.21139821129085,14.097841722096
2,28,3.30101620624752,14.6199840080996
2,29,3.50737657869433,15.1421262941031
2,30,3.81811958080356,15.6642685801067
2,31,3.83823977364426,16.1864108661102
2,32,3.84114203875338,16.7085531521138
2,33,3.86571255451639,17.2306954381174
2,34,3.87703878655483,17.7528377241209
2,35,4.21660401857131,18.2749800101245
2,36,4.21788297857203,18.797122296128
2,37,4.36250321089336,19.3192645821316
2,38,4.47712033031367,19.8414068681351
2,39,4.52124245067545,20.3635491541387
2,40,4.78623592765894,20.8856914401423
2,41,4.81488507693526,21.4078337261458
2,42,4.88208340311688,21.9299760121494
2,43,4.97082014394816,22.4521182981529
2,44,5.21423167005818,22.9742605841565
2,45,5.47893425924629,23.49640287016
2,46,5.49678010535538,24.0185451561636
2,47,5.7345149278298,24.5406874421671
2,48,5.81333487067669,25.0628297281707
2,49,7.06182410517326,25.5849720141743
2,50,7.25879677373568,26.1071143001778
2,51,7.26880663600216,26.6292565861814
2,52,7.40123892320717,27.1513988721849
2,53,7.56296172594676,27.6735411581885
2,54,7.57048239805201,28.195683444192
2,55,8.20008263859956,28.7178257301956
2,56,8.28356180383695,29.2399680161991
2,57,8.56996094903813,29.7621103022027
2,58,8.57386624788211,30.2842525882063
2,59,8.69565197477208,30.8063948742098
2,60,8.80781198964359,31.3285371602134
2,61,9.50240336647381,31.8506794462169
2,62,9.50769784463321,32.3728217322205
2,63,9.88668444472708,32.894964018224
2,64,9.97678764813178,33.4171063042276
2,65,10.0738471151122,33.9392485902312
2,66,10.6469319815729,34.4613908762347
2,67,11.1366804066993,34.9835331622383
2,68,11.1422996398382,35.5056754482418
2,69,11.9818218108702,36.0278177342454
2,70,12.0253473306138,36.5499600202489
2,71,12.4366898498229,37.0721023062525
2,72,12.991738991383,37.5942445922561
2,73,13.0132855357597,38.1163868782596
2,74,13.2834815660747,38.6385291642632
2,75,13.4863944488539,39.1606714502667
2,76,14.3432837158741,39.6828137362703
2,77,15.968701155347,40.2049560222738
2,78,17.7794991430364,40.7270983082774
2,79,18.5308475150044,41.2492405942809
2,80,18.5713747649031,41.7713828802845
3,1,0,2.11935005095577
3,2,0.129740030933171,4.23870010191155
3,3,0.604148570936307,6.35805015286732
3,4,0.7136304795762,8.47740020382309
3,5,0.781086799372121,10.5967502547789
3,6,0.870190865067898,12.7161003057346
3,7,1.17519017029767,14.8354503566904
3,8,1.17900768947814,16.9548004076462
3,9,1.27851778034893,19.074150458602
3,10,1.42815047350553,21.1935005095577
3,11,1.43620162754346,23.3128505605135
3,12,1.89294833346869,25.4322006114693
3,13,2.03150296094495,27.5515506624251
3,14,2.03672638342197,29.6709007133808
3,15,2.05254243895452,31.7902507643366
3,16,2.13970129067677,33.9096008152924
3,17,2.25103750674467,36.0289508662482
3,18,2.30299985832761,38.1483009172039
3,19,2.31997276764031,40.2676509681597
3,20,2.4919509576136,42.3870010191155
3,21,2.59589272407123,44.5063510700712
3,22,2.68258833862149,46.625701121027
3,23,2.70014912714118,48.7450511719828
3,24,2.83385764776969,50.8644012229386
3,25,2.87957281163016,52.9837512738943
3,26,2.90588686292113,55.1031013248501
3,27,3.30345235280014,57.2224513758059
3,28,3.94484484190946,59.3418014267617
3,29,3.94981749626702,61.4611514777174
3,30,4.21259000281883,63.5805015286732
