"id","Bite","EstimatedCumulativeIntake","SampledTime"
1,1,2.92698251250269,0.37997869836627
1,2,5.85396502500538,2.36156984783552
1,3,8.78094753750807,2.94764515724457
1,4,11.7079300500108,3.55775036844219
1,5,14.6349125625135,4.01293102585592
1,6,17.5618950750161,4.32202958355349
1,7,20.4888775875188,4.51526445439643
1,8,23.4158601000215,5.19865200593311
1,9,26.3428426125242,5.44735463428886
1,10,29.2698251250269,5.98736018538142
1,11,32.1968076375296,6.30106503315864
1,12,35.1237901500323,6.51112765913613
1,13,38.050772662535,7.25923012022603
1,14,40.9777551750377,7.47914566102612
1,15,43.9047376875404,7.64179564984438
1,16,46.8317202000431,7.80823518046161
1,17,49.7587027125457,8.47783145124377
1,18,52.6856852250484,10.2468728344743
1,19,55.6126677375511,10.761039504601
1,20,58.5396502500538,11.2809535432597
1,21,61.4666327625565,11.5706040760722
1,22,64.3936152750592,12.3676123125399
1,23,67.3205977875619,13.6028207631058
1,24,70.2475803000646,13.8546157263467
1,25,73.1745628125673,14.1896723307944
1,26,76.10154532507,14.385499808754
1,27,79.0285278375727,14.4363555263568
1,28,81.9555103500754,16.1857164614733
1,29,84.882492862578,18.0921791554046
1,30,87.8094753750807,19.504392737705
1,31,90.7364578875834,19.5726002629577
1,32,93.6634404000861,21.4855330681463
1,33,96.5904229125888,21.6343187577644
1,34,99.5174054250915,26.2899452411458
2,1,1.70466657142003,0.0283952852667144
2,2,3.40933314284006,0.147311084752176
2,3,5.11399971426009,0.381967643213904
2,4,6.81866628568012,0.736176775917862
2,5,8.52333285710016,0.739600403918802
2,6,10.2279994285202,1.56051826814044
2,7,11.9326659999402,2.01718853201841
2,8,13.6373325713602,2.07770790994867
2,9,15.3419991427803,2.22912601419793
2,10,17.0466657142003,2.25033740537762
2,11,18.7513322856203,2.32924926902971
2,12,20.4559988570404,2.56295823171258
2,13,22.1606654284604,2.72551610200232
2,14,23.8653319998804,2.75405320749938
2,15,25.5699985713005,2.97461063755643
2,16,27.2746651427205,3.08090469593401
2,17,28.9793317141405,3.12265757533394
2,18,30.6839982855606,3.12844016169877
2,19,32.3886648569806,3.1922164053383
2,20,34.0933314284006,3.23294592456071
2,21,35.7979979998207,3.27495569258417
2,22,37.5026645712407,3.31638721026949
2,23,39.2073311426607,3.39216487183127
2,24,40.9119977140807,3.6059342139224
2,25,42.6166642855008,3.80602306014971
2,26,44.3213308569208,5.10821132643123
2,27,46.0259974283408,5.20242332705407
2,28,47.7306639997609,8.81456907057749
2,29,49.4353305711809,11.1830410932334
3,1,4.4466036170964,0.129635739245503
3,2,8.89320723419279,0.227785584426582
3,3,13.3398108512892,0.279752296623426
3,4,17.7864144683856,0.880514944158865
3,5,22.233018085482,1.23820077824412
3,6,26.6796217025784,1.43469983725729
3,7,31.1262253196748,1.48432094522209
3,8,35.5728289367712,1.67835525165056
3,9,40.0194325538676,1.74224552681044
3,10,44.466036170964,2.05439521605281
3,11,48.9126397880604,2.08239126730565
3,12,53.3592434051567,2.25236294655084
3,13,57.8058470222531,2.26217360463693
3,14,62.2524506393495,2.5110693521729
3,15,66.6990542564459,2.5637860199098
3,16,71.1456578735423,2.67476073485539
3,17,75.5922614906387,2.80236453343207
3,18,80.0388651077351,3.00713416418792
3,19,84.4854687248315,3.04414079307613
3,20,88.9320723419279,3.06927464389464
3,21,93.3786759590243,3.63880242910295
